experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
rel_sub_heart_30_30.0,,,,,,,,,,,,,,,,,135.0565185,,,,178.9797537,,,90.17422528,,,,,,,,,,,,,,,,,,,103.0051198,,,,151.8520894,,69.81881269,,,,,,,,,,,,,,,,,,,116.096059,,,,,,99.82902818,,,,,,,,,,,,,,,,,,,104.0165957,,,,153.8463296,,60.80882724,,,,,,,,,,,,,,,,,,,,,,105.9838629,,,,,,,132.4390685,68.61834979,,,,,,,,,,,,,,104.683755,155.102395,128.0559052,,,,,,,,,,,,,,,,,,,87.1467754,,,,,,,,,,,148.7025688,,,,,,,,,88.57269654,,,,,,,,,,,,,,,,,,,,,,,,,,241.7225559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_audio_40_40.0,,,,,,,,,,,,,,,,,77.08448243,78.59022623,,,,,,73.92819243,,,,,,,,,,,,,,,,,,,66.18048005,59.06021829,,,,,51.53989047,,,,,,,,,,,,,,,,,,,80.16765251,75.14552474,,,,,71.61005088,,,,,,,,,,,,,,,,,,,59.33572412,64.23645246,,,,,51.68103953,,,,,,,,,,,,,,,,,,,,,,79.47898026,,,92.24164907,,,76.4600729,,,,,,,,,,,,,100.9949397,,,61.13876001,83.84474826,,,,,,,,,,,,,,,,,,,,55.01187406,,,,,49.60326751,,42.4599336,188.0613581,,,,,,,,,,,,51.12693815,37.38809109,,,,,,,,,,,,,,,,,,,66.16608248,,,,,,68.35335889,,,,,,,,,,,,,,,,,,,,,42.17270811,,,,,,40.41834825,,,,
disc_audio_10_10.0,,,,,,,,,,,,,,,,160.0320098,72.13346791,69.78539483,,,,,,68.98811232,,,174.5631198,,,,,,,,,,,,,,,120.0697241,36.93558602,28.8061142,,,,,28.44886955,,123.6354144,,,,,,,,,,,,,,,,,77.25425014,70.04021486,,,,,61.57634068,,,,,,,,,,,,,,,,,,,35.24162068,28.87598872,,,,,31.05448516,,110.5457636,,,,,,,,,,,,,,,,,,,,74.87562661,,,,,,,113.935988,,,,,,,,,,,,98.07110018,,,54.70992357,65.796935,110.204307,,,,,,,,,,,,,,,,,,,27.83204365,,,,,,,,,,,25.47484342,,,,,,,,,21.42132703,,,,71.12658107,,,,,,,,,,,,,,,,71.38732767,,,,,,87.07662079,,,,,,,,,,,,,,,,,,,,,38.52642822,,,,46.63751345,,34.33901364,,,,
gen_german_40_40.0,,,,,,,,,,,,,,,,,,249.2593194,,,,,,204.4221782,,,,,,,,,,,,,,,,,,,,198.692624,,,,,169.9999896,,,,,,,,,,,,,,,,,,,,242.9386203,,,,,226.113954,,,,,,,,,,,,,,,,,,,,185.2480527,,,,,188.3670721,,,,,,,,,,,,,,,,,,,,,,,,,239.3789914,,,247.9195616,,,,,,,,,,,,,419.2998574,,,211.4613976,222.1627829,,,,,,,,,,,,,,,,,,,,,,,,,182.287789,,204.4111946,,,,,,,,,,,,,160.3201249,189.5369458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hepatit_40_40.0,,,,,,,,,,,,,,,,,99.82966129,82.25343531,,,,,,54.55312188,,,,,,,,,,,,,,,,,,,93.07309167,75.76523244,,,,,54.47763199,,,,,,,,,,,,,,,,,,,102.09534,90.90569649,,,,,73.72273776,,,,,,,,,,,,,,,,,,,85.29616976,78.5665572,,,,,57.7473892,,,,,,,,,,,,,,,,,,,,,,95.69318708,,,94.86084557,,,87.50725665,,,,,,,,,,,,,94.48187741,,,70.12044001,88.55240329,,,,,,,,,,,,,,,,,,,,102.5935094,,,,,71.2908915,,69.31854248,,,,,,,,,,,,,47.34204936,47.63178301,,,,,,,,,,,,,,,,,,,108.5945658,,,,,,80.44167614,,,,,,,,,,,,,,,,,,,,,96.53701615,,,,,,67.97581189,,,,
min_rare_hepatit_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.44168107,,,,,,,,,,,,,,,,,34.62759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_lymph_10_10.0,,,,,,,,,2708.771489,,,,,,,,38.46570977,37.00095338,,,,,,32.54208839,,,,,,,,,,,,,,,,,,,35.48674026,31.89473481,,,,,17.0639092,,,,,,,,,,,,,,,,,,,38.14913321,36.80449404,,,34.61109495,,34.62765545,,,,,,,,,,,,,,,,,,,38.13380289,31.71462863,,,,,28.89961702,,,,,,,,,,,,,,,2833.616346,,,,,,,38.10028021,,,37.65725724,,,34.73069731,,,,,,,,,,,,,47.96585997,,,28.54231769,32.66407522,,,,,,,,,,,,,,,,,,,,38.68682194,,,,,30.94518528,71.90005048,17.71752648,79.53120557,,,31.85039854,,,,,,,,,20.64646655,14.088588,30.51499695,,,,,,,,,,,,,,,,,,60.15681132,61.16349268,,,54.22614241,,63.9468133,,,,,,,,,,,,,,,,,,,,,60.45926075,60.78973465,,,,,53.47428807,,,,
min_rare_tumor_40_40.0,,,,,,,,,,,,,,,,,100.6830169,,,,,,,49.85521832,,,,,,,,,,,,,,,,,,,93.35610256,,,,,,51.71762843,,,,,,,,,,,,,,,,,,,97.38245912,,,,,,53.65249893,,,,,,,,,,,,,,,,,,,99.91980429,,,,119.3311056,,51.47156105,,,,,,,,,,,,,,,,,,,,,,93.18719249,,,,,,,67.27302329,,,,,,,,,,,,67.41977644,,,48.15560596,63.1352423,40.03759098,,177.6847923,,,,,,,,,,,,,,,,,91.20708694,,,,,,,,,,,106.6976525,,,,,,,,,45.71301709,,,,,,,,,,,,,,,,,,,,120.4849011,,,,163.6684774,,73.37809862,,,,,,,,,,,,,,,,,,,,,114.4887002,,,,,,74.93698869,,,,
disc_heart_40_40.0,,,,,,,,,,,,,,,,,63.25293358,56.3240931,,,,,,51.51960862,,,,,,,,,,,,,,,,,,,37.44646939,30.30582571,,,34.30719757,,32.21745048,,,,,,,,,,,,,,,,,,,68.23276877,56.82969423,,,,,59.04274338,,,,,,,,,,,,,,,,,,,39.00833829,28.43470948,,,34.4353741,,28.52573403,,,1331.346504,,,,,,,,,,,,,,,,,,,62.60574778,,,65.5885524,,,54.00182501,57.47681522,29.63697743,,,69.16134772,,,,,,78.84918276,,71.23726928,,,48.9583768,55.13385828,52.97701915,,,,,,,,,,,,,,,,,,,33.30322504,,,,,27.57553654,,,,,,30.83825183,,,,,,,,,23.4647874,,,,,,,,,,,,,,,,,,,,175.32199,164.7711985,,,169.0231767,,169.6085591,,,,,,,,,,,,,,,,,,,,,122.6152271,116.4370861,,,138.5429275,,121.4104085,,,,
rel_sub_krvskp_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5832.841975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5731.883796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_vote_40_40.0,,,,,,,,,,,,,,,,,34.33029799,,,,29.64957757,97.1936508,,29.22633785,,,,,60.98760295,,,,,,,,,,,,,,23.6159598,,,,25.7216351,87.68250831,22.92793999,,,51.56197635,,,,,,,,,,,,,,,,30.84920414,,,,30.71480799,83.82208379,34.46666898,,,,55.54578733,,,,,,,,,,,,,,,25.48076944,,,,26.28174061,78.55440879,23.18467879,,,,47.02218231,,,,,,,,,,,,,,,,,36.95374966,28.95926428,,,,,,,25.30389153,15.92763321,,,32.65140963,32.45334617,,,,,44.87745484,,46.88068287,,,30.31389376,37.69340976,23.56922817,34.08402514,30.10528843,,32.62187243,,,,,,,,,,,,,,25.21569932,25.73036747,,,,,,,,,,,25.46542873,28.22961028,,,,,,,,25.57070804,,,27.29833779,28.65796504,27.94170742,,,,,,,,,,,,,,,,,,,,199.476927,,,,,,199.5344617,,,,,,,,,,,,,,,,,,,,,,,205.9831815,,,209.0787802
disc_lymph_20_20.0,,,,,,,,,,,,,,,,,31.41565514,29.7834796,,,28.87732331,,,25.14809775,,,,,,,,,,,,,,,,,,,24.6724287,21.14655431,,,21.34026728,,21.56523433,,,,,,,,,,,,,,,,,,,34.64656682,28.74455369,,,28.2134575,,28.68240285,,,,,,,,,,,,,,,,,,,23.7378389,20.61375912,,,24.76763673,149.1008142,19.68188551,,,,,,,,,,,,,,,,,,,,,,30.63237257,,,32.07932432,,,28.03056526,15.65722632,18.11764534,,,28.21245305,104.6099246,,,,,,,37.23570212,,,24.82138281,26.68434064,14.65019282,,,,,,,,,,,,,,,,,,,21.92031188,,,,,18.62335334,,,,,,21.14500682,101.9324658,,,,,,,,16.44376798,,,,113.0456348,,,,,,,,,,,,,,,,55.46594424,53.76732903,,,59.90590177,87.36785412,50.87208883,,,100.190197,,,,,,,,,,,,,,,,,111.0205393,46.51383443,46.80901631,,,42.87059482,83.89984385,41.31069875,,86.60669223,,
gen_heart_10_10.0,,,,,,,,,,,,,,,,,606.2133811,427.5352883,,,,,,,,,,,,,,,,,,,,,,,,,747.9507771,459.9792514,,,,,802.856335,,,,,,,,,,,,,,,,,,,674.0745196,411.7921056,,,,,,,,,,,,,,,,,,,,,,,,732.0392252,447.7096208,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0648146,,,490.304649,,,352.2525352,,,,,,,,,,,,,1789.564683,,,,955.3035806,,,,,,,,,,,,,,,,,,,,571.420253,,,,,302.3853775,,445.8021022,357.8193795,,,,,,,,,,,,,993.8417696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.7556982,,,,,,,,,,
disc_hepatit_30_30.0,,,,,,,,,,,,,,,,,28.18488369,25.90074402,,,28.02250409,112.920975,,24.23849281,,,141.0602205,,,,,,,,,,,,,,,,19.46103175,17.25874424,,,18.04437737,94.40505401,15.45521887,,154.0473451,139.1316911,,,,,,,,,,,,,,,,31.31540799,25.92162937,,,24.40251263,109.0190182,26.68489828,,169.1859705,,,,,,,,,,,,,,,,,19.67362642,15.85686081,,,15.17294868,104.2146895,16.37729155,,,,,,,,,,,,,,,,,,,,,103.1455338,28.60550936,,,28.67250506,,,24.3173751,17.36793176,10.62124912,,,21.87563133,79.26616184,,,,,,,41.40494257,,,25.35409315,23.68642998,15.52821604,,158.8247954,,,,,,,,,,,,,,,,94.47765577,16.41042066,,,,,15.00695697,,,,,,14.80823946,77.18359264,,,,,,,,14.14365975,,,,117.3530062,,,,,,,,,,,,,,,65.04161167,44.74436386,40.05921801,,,44.06130552,80.40180596,40.35352492,148.9102299,,89.16664839,,97.64319015,,,,,,,,,,,,,,,52.85535582,33.90605903,35.02739635,,,29.09419107,60.3537457,32.44459558,,79.44509811,,87.52546287
closed_german_40_40.0,,,,,,,,,,,,,,,,,,260.0377552,,,,,,300.311062,,,,,,,,,,,,,,,,,,,,219.0495705,,,,,259.3721372,,,,,,,,,,,,,,,,,,,,263.9278981,,,,,305.9494621,,,,,,,,,,,,,,,,,,,,220.4464743,,,,,257.2082875,,,,,,,,,,,,,,,,,,,,,,,,,249.5063649,,,198.8099799,,,,,,,,,,,,,429.386054,,,233.6052262,261.3611933,,,,,,,,,,,,,,,,,,,,,,,,,168.3814576,,221.0116103,,,,,,,,,,,,,189.4013877,225.1089603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_audio_40_40.0,,,,,,,,,,,,,,,,,385.0035403,,,,,,,323.6426073,,,,,,,,,,,,,,,,,,,238.2426305,,,,,,219.7260616,,,,,,,,,,,,,,,,,,,359.1249926,,,,578.0547264,,349.0609303,,,,,,,,,,,,,,,,,,,245.1371642,,,,526.2313231,,268.6237099,,,,,,,,,,,,,,,,,,,,,,271.7245074,,,,,,,669.8428584,388.4435401,,,,,,,,,,,,,,245.7663528,597.9053086,615.1904986,,,,,,,,,,,,,,,,,,,224.3813794,,,,,,,,,,,462.703168,,,,,,,,,214.8041852,,,,500.3010435,,,,,,,,,,,,,,,,370.4256015,,,,443.0879544,564.3169453,379.7921292,,,522.8093963,,,,,,,,,,,,,,,,,,331.8091516,,,,,,251.3654815,,469.6002227,,
rel_sub_tumor_40_40.0,,,,,,,,,,,,,,,,,49.96151333,,,,53.26287518,67.96458085,,33.38723647,,130.2806582,86.49654404,,,,,,,,,,,,,,,,30.2380449,,,,36.77063314,52.84690793,27.66283144,,97.46882567,217.0535537,,,,,,,,,,,,,,,,38.10716105,,,,41.15914027,59.07071519,30.21267595,,107.2241918,,,,,,,,,,,,,,,,,44.20773239,,,,41.84877634,58.54277364,26.6180253,133.0855746,98.88297114,,,,,,,,,,,,,,,,,,,87.54250526,39.53190128,,,,,,,47.09955376,22.58239269,,,43.62542868,56.44580507,,,,,56.60029856,,,,,33.99067012,78.02510627,46.65016959,61.84162609,50.76035396,,126.3773541,,,,,,,,,,,,,,,40.4702641,,,,,,,,,,,42.22129512,49.94397669,,,,,,,,34.51998312,,,52.64210145,40.62026691,114.5205168,,,,,,,,,,,,,,99.26911394,62.25089765,,,,69.72409606,68.83554165,76.52099463,76.15222605,,75.12894789,,104.5377855,,,,,,,,,,,,,,,102.5427108,64.58289852,,,,69.70901084,63.6322008,50.16951019,74.56741228,61.43587454,,92.36304188
min_rare_anneal_30_30.0,,,,,,,,,,,,,,,,,263.1065195,186.2309345,,,,,,159.710796,,,,,,,,,,,,,,,,,,,233.7951864,173.8823115,,,,,135.1617533,,,,,,,,,,,,,,,,,,,250.08078,184.3131939,,,,,159.2421768,,,,,,,,,,,,,,,,,,,229.7663111,171.9098641,,,,,136.6616505,,,,,,,,,,,,,,,,,,,,,,255.7715011,,,203.7248995,,,170.6428619,216.6693913,,,,,,,,,,,,352.0335662,,,160.5636241,204.6631067,183.409958,,,,,,,,,,,,,,,,,,,226.8887356,,,,,151.618198,,,,,,,,,,,,,,,135.0014189,,,,,,,,,,,,,,,,,,,,239.7613507,246.6232061,,,,,219.6183245,,,,,,,,,,,,,,,,,,,,,254.5251026,229.3380568,,,,,208.4431735,,,,
rel_sub_krvskp_40_40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6047.099551,,,,
rel_sub_anneal_10_10.0,,,,,,,,,,,,,,,,,3510.301087,,,,,,,3790.022089,,,,,,,,,,,,,,,,,,,3728.439821,,,,,,4164.250193,,,,,,,,,,,,,,,,,,,3327.532401,,,,,,3424.279877,,,,,,,,,,,,,,,,,,,3978.796209,,,,9301.866066,,3685.508963,,,,,,,,,,,,,,,,,,,,,,3448.587918,,,,,,,15448.04491,4695.049987,,,,,,,,,,,,,,3465.439891,17758.16061,13935.4844,,,,,,,,,,,,,,,,,,,3635.120653,,,,,,,,,,,8096.417792,,,,,,,,,3763.487327,,,,,,,,,,,,,,,,,,,,8017.695471,,,,9726.739704,,3837.942799,,,,,,,,,,,,,,,,,,,,,4707.494867,,,,,,,,,,
gen_vote_40_40.0,,,78.86010869,,,,50.60432967,,67.23668356,,,,,,,,29.43651716,,,,19.56011184,108.320016,,26.90559514,,,,,42.91688689,,86.20528841,,,,122.2602578,,71.21662951,,,,,,26.94671402,,,,18.62262092,94.41096298,22.50912202,,,41.1421865,,,73.79713607,,,,61.37467184,,66.09950728,,,,,,,29.62009516,,,,23.07570739,113.6264166,27.75737894,,,,42.65908639,,83.86209687,,,,113.5295987,,72.82475869,,,,,,,22.00849724,,,,15.99086348,93.79096969,22.90434779,,,,39.33216181,,90.66626654,,,,,,71.65360084,,90.3178246,80.25291355,,,,,,103.1643753,30.06592493,,,,,,,,,,,21.92684293,89.40650959,,,,,,,34.65424331,,,27.3981885,26.55796432,,,113.9951462,,38.72594013,,,124.0182288,,,,,,147.2069881,,,,,92.45233479,23.60597916,,,,,,,12.81420135,11.68679647,,,18.50593858,73.48143848,,,,,,,,22.02821596,13.02361544,,,,34.28067703,,,,,,,,,,,,,,33.55050588,34.03659876,34.02970747,,,27.42801595,28.74791702,33.90389647,32.30935939,,33.35542381,,34.00662835,,,,,,,,,,,,,,,31.78292656,29.38384504,27.4370628,,,28.88048458,26.24610607,28.52685308,25.3112065,30.2679584,,30.76210912
