experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
disc_zoo_10_10.0,,,,,,,,,,,,,,,,,44.40329103,37.50255958,,,62.2572782,,,28.31922063,,,85.25814462,,,,,,,,,,,,,,,,41.29161296,32.2908144,,,56.16913843,,25.7524257,,76.66718737,,,,,,,,,,,,,,,,,36.54549909,34.65651395,,,59.91275851,,30.2562391,,85.20562879,,,,,,,,,,,,,,,,,34.51610494,30.62732763,,,58.65709718,,26.48730041,,79.76032495,,,,,,,,,,,,,,,,,,,,35.83986115,,,43.19856513,,,34.22320032,22.96160277,153.6939692,,,65.30119793,,,,,,,,38.78594176,,,32.34684649,42.63890886,14.13134011,,84.02033337,,,,,,,,,,,,,,,,,42.99571233,,,,,30.74010277,,,,,,64.37185922,,,,,,,,,31.62027854,,,,76.56777358,,,,,,,,,,,,,,,,,44.07886815,,,62.269108,,31.47644409,,,76.4165624,,,,,,,,,,,,,,,,,,48.00285139,35.94024658,,,56.80009238,,34.55502276,,78.65153583,,
rel_sub_vote_40_40.0,,,,,,,,,,,,,,,,,34.33029799,,,,29.64957757,97.1936508,,29.22633785,,,,,60.98760295,,,,,,,,,,,,,,23.6159598,,,,25.7216351,87.68250831,22.92793999,,,51.56197635,,,,,,,,,,,,,,,,30.84920414,,,,30.71480799,83.82208379,34.46666898,,,,55.54578733,,,,,,,,,,,,,,,25.48076944,,,,26.28174061,78.55440879,23.18467879,,,,47.02218231,,,,,,,,,,,,,,,,,36.95374966,28.95926428,,,,,,,25.30389153,15.92763321,,,32.65140963,32.45334617,,,,,44.87745484,,46.88068287,,,30.31389376,37.69340976,23.56922817,34.08402514,30.10528843,,32.62187243,,,,,,,,,,,,,,25.21569932,25.73036747,,,,,,,,,,,25.46542873,28.22961028,,,,,,,,25.57070804,,,27.29833779,28.65796504,27.94170742,,,,,,,,,,,,,,,,,,,,199.476927,,,,,,199.5344617,,,,,,,,,,,,,,,,,,,,,,,205.9831815,,,209.0787802
min_rare_lymph_50_50.0,,,,,,,,,,,,,,,,,,642.4580501,,,,,,719.377032,,,,,,,,,,,,,,,,,,,,626.9739561,,,,,724.9006861,,,,,,,,,,,,,,,,,,,,649.2337625,,,,,761.5990974,,,,,,,,,,,,,,,,,,,,617.320057,,,,,753.5927117,,,,,,,,,,,,,,,,,,,,,,,,,810.1244609,,,622.265336,941.6877326,,,,,,,,,,,,1210.07378,,,732.5803194,866.5578481,978.1511483,,,,,,,,,,,,,,,,,,,,,,,,548.0298957,,,,,,,,,,,,,,,725.9575541,,,,,,,,,,,,,,,,,,,,,675.9214914,,,,,988.9039839,,,,,,,,,,,,,,,,,,,,,,564.7130671,,,,,898.7596971,,,,
min_rare_vote_40_40.0,,,,,,,,,,,,,,,,,119.3885879,,,,136.8745081,,,60.1388851,,,,,,,,,,,,,,,,,,,121.0675979,,,,,,62.5669291,,,,,,,,,,,,,,,,,,,119.1674596,,,,,,70.0548077,,,,,,,,,,,,,,,,,,,123.8640635,,,,133.433433,,68.08230116,,,,,,,,,,,,,,,,,,,,,,124.1724541,,,,,,,84.23014951,,,,154.4752863,,,,,,,,96.18553042,,,65.4994576,80.28035402,60.84201241,,,,,,,,,,,,,,,,,,,124.8874567,,,,,,,,,,,134.6241154,,,,,,,,,61.80414164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_anneal_50_50.0,,,,,,,,,,,,,,,,,,186.5822171,,,,,,154.1536564,,,,,,,,,,,,,,,,,,,,167.0869771,,,,,133.9028975,,,,,,,,,,,,,,,,,,,,186.0568557,,,,,162.3996907,,,,,,,,,,,,,,,,,,,,166.537178,,,,,135.3957401,,,,,,,,,,,,,,,,,,,,,,,,,169.994453,,,153.1537515,,,,,,,,,,,,,308.5060077,,,129.7614663,153.4361417,,,,,,,,,,,,,,,,,,,,,,,,,121.9160256,,154.4526565,,,,,,,,,,,,,120.5780641,119.7406195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hepatit_40_40.0,,,,,,,,,,,,,,,,,99.82966129,82.25343531,,,,,,54.55312188,,,,,,,,,,,,,,,,,,,93.07309167,75.76523244,,,,,54.47763199,,,,,,,,,,,,,,,,,,,102.09534,90.90569649,,,,,73.72273776,,,,,,,,,,,,,,,,,,,85.29616976,78.5665572,,,,,57.7473892,,,,,,,,,,,,,,,,,,,,,,95.69318708,,,94.86084557,,,87.50725665,,,,,,,,,,,,,94.48187741,,,70.12044001,88.55240329,,,,,,,,,,,,,,,,,,,,102.5935094,,,,,71.2908915,,69.31854248,,,,,,,,,,,,,47.34204936,47.63178301,,,,,,,,,,,,,,,,,,,108.5945658,,,,,,80.44167614,,,,,,,,,,,,,,,,,,,,,96.53701615,,,,,,67.97581189,,,,
closed_aus_40_40.0,,,,,,,,,,,,,,,,,,340.8411946,,,,,,677.9028666,,,,,,,,,,,,,,,,,,,,304.2298918,,,,,595.0643975,,,,,,,,,,,,,,,,,,,,343.0029772,,,,,660.4190774,,,,,,,,,,,,,,,,,,,,302.3368615,,,,,597.8469408,,,,,,,,,,,,,,,,,,,,,,,,,337.4219387,,,262.8452767,,,,,,,,,,,,,1022.152754,,,578.4456666,614.7518969,,,,,,,,,,,,,,,,,,,,,,,,,269.4907883,,321.2641931,,,,,,,,,,,,,544.3403616,638.9741642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_vote_20_20.0,,,,,,,,,214.681329,,,,,,,,94.24231625,,,,69.98253179,,,60.49795581,,,,,,,,,,,,,,,,,,,82.77586389,,,,65.87052107,,44.44593561,,,,,,,,,,,,,,,,,,,96.32500944,,,,75.49570198,,63.12413542,,,,,,,,,,,,,,,,,,,88.33231659,,,,74.30744872,,58.38441843,,,,,,,,,,,,,,,189.3795419,243.6125021,,,,,,85.73497597,,,,,,,,,,,68.36506677,,,,,,70.43411255,,74.975969,,,53.90912429,71.09837532,,,,,,,,,,,,,,,,,,,,86.39788373,,,,,,,54.14176579,,,,67.09597611,,,,,,,,,51.68009384,41.38001299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hypo_20_20.0,,,,,,,,,,,,,,,,,,543.2579409,,,,,,1230.53176,,,,,,,,,,,,,,,,,,,,489.4167647,,,,,1054.066652,,,,,,,,,,,,,,,,,,,,570.6731113,,,,,1347.668488,,,,,,,,,,,,,,,,,,,,484.0371094,,,,,1398.841398,,,,,,,,,,,,,,,,,,,,,,,,,667.3607492,,,603.7417028,,,,,,,,,,,,,6013.315398,,,1164.346719,1296.04298,,,,,,,,,,,,,,,,,,,,,,,,,447.8381907,655.8763828,718.9236626,1373.41442,,,,,,,,,,,,990.3764499,1345.169548,2724.134385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_heart_40_40.0,,,,,,,,,,,,,,,,,63.25293358,56.3240931,,,,,,51.51960862,,,,,,,,,,,,,,,,,,,37.44646939,30.30582571,,,34.30719757,,32.21745048,,,,,,,,,,,,,,,,,,,68.23276877,56.82969423,,,,,59.04274338,,,,,,,,,,,,,,,,,,,39.00833829,28.43470948,,,34.4353741,,28.52573403,,,1331.346504,,,,,,,,,,,,,,,,,,,62.60574778,,,65.5885524,,,54.00182501,57.47681522,29.63697743,,,69.16134772,,,,,,78.84918276,,71.23726928,,,48.9583768,55.13385828,52.97701915,,,,,,,,,,,,,,,,,,,33.30322504,,,,,27.57553654,,,,,,30.83825183,,,,,,,,,23.4647874,,,,,,,,,,,,,,,,,,,,175.32199,164.7711985,,,169.0231767,,169.6085591,,,,,,,,,,,,,,,,,,,,,122.6152271,116.4370861,,,138.5429275,,121.4104085,,,,
rel_sub_zoo_50_50.0,,,,,,,,,,,,,,,,19.66775664,13.86987076,,,,11.92900499,13.98671699,,13.07790982,,13.93196646,15.47425159,,21.47333447,,,,,,,,,,,,,16.37564671,10.73551216,,,,10.34688242,10.16904306,9.399313132,12.05692244,12.02520076,17.03564517,,,,,,,,,,,,,,,19.77103412,13.33141828,,,,13.3952144,13.10298189,13.88136379,13.95806527,14.2129457,,20.92662319,,,,,,,,,,,,,,15.80521131,9.424189965,,,,10.09932572,11.74496871,10.70743447,11.88286901,10.92916242,,17.44109416,,,,,,,,,,,,,,,,,13.42823315,12.33030836,,,,,,,4.359296772,2.856392384,,,13.34766873,12.22902242,,,,,16.33531952,,18.87464698,,,12.82876968,14.94202765,3.986056387,12.10692199,14.28633475,,13.81875428,,,,,,,,,,,,,,10.89053718,9.53718853,,,,,,,,,,,9.692106605,9.402662357,,,,,,,,8.342937326,,,10.23948661,10.35637808,10.84117667,,,,,,,,,,,,,,15.25479372,13.99883533,,,,13.89870119,13.33590277,13.58872184,13.09928139,,14.79747319,,14.96022884,,,,,,,,,,,,,,,11.71388737,9.138626178,,,,9.971359253,10.7853663,9.217977484,10.96056366,10.38047361,,11.45277826
disc_audio_20_20.0,,,,,,,,,,,,,,,,,69.20125742,62.60922798,,,69.63067846,,,67.82182378,,,122.1032594,,,,,,,,,,,,,,,,25.66200237,28.10838976,,,19.03688312,,25.33804512,,69.64420986,,,,,,,,,,,,,,,,,73.02969861,61.91737256,,,,,67.05221167,,107.6362991,,,,,,,,,,,,,,,,,28.58089671,26.32452228,,,20.82428161,,25.24757041,,70.83430099,,,,,,,,,,,,,,,,,,,,57.95870217,,,,,,,108.7289722,,,,66.79342566,,,,,,,,88.36310744,,,53.97590685,61.54611897,107.6943716,,77.25652733,,111.1540109,,,,,,,,,,,,,,,22.4414185,,,,,,,,,,,18.20222688,,,,,,,,,20.38919134,,,,27.841717,82.64121604,,,,,,,,,,,,,,,54.87985659,,,,,,63.36980693,,,,,,,,,,,,,,,,,,,,,18.09699933,,,,21.58384991,,20.19464107,,,,
disc_vote_10_10.0,,,,,,,,,,,,,,,,,62.52851033,46.04183499,,,42.38526073,,,46.7058793,,,,,,,,156.2847792,,,,,,,,,,,62.03176665,39.6773808,,,32.0927132,,43.206706,,,,,,,,,,,,,,,,,,,71.1976613,41.26380306,,,37.39425365,,46.49851648,,,,,,,,,,,,,,,,,,,60.509691,38.3767629,,,36.06673317,,39.08672237,,,,,,,,,,,,,,,155.8784595,,,,,,,60.65744662,,,52.95749474,,,50.24021053,37.58296744,169.3759232,,,39.70853996,,,,,,53.75768391,,58.12118498,,,45.95724678,54.14557568,35.35061884,,,,,,,,180.2291043,,,,,,,,,,,56.34554791,,,,,41.25725961,,,,,,31.06109246,,,,,,,,,37.99763417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_40_40.0,,,,,,,,,,,,,,,,,100.6830169,,,,,,,49.85521832,,,,,,,,,,,,,,,,,,,93.35610256,,,,,,51.71762843,,,,,,,,,,,,,,,,,,,97.38245912,,,,,,53.65249893,,,,,,,,,,,,,,,,,,,99.91980429,,,,119.3311056,,51.47156105,,,,,,,,,,,,,,,,,,,,,,93.18719249,,,,,,,67.27302329,,,,,,,,,,,,67.41977644,,,48.15560596,63.1352423,40.03759098,,177.6847923,,,,,,,,,,,,,,,,,91.20708694,,,,,,,,,,,106.6976525,,,,,,,,,45.71301709,,,,,,,,,,,,,,,,,,,,120.4849011,,,,163.6684774,,73.37809862,,,,,,,,,,,,,,,,,,,,,114.4887002,,,,,,74.93698869,,,,
closed_audio_50_50.0,,,,,,,,,,,,,,,,,,163.0212374,,,,,,148.5421357,,,,,,,,,,,,,,,,,,,173.5533542,,,,,,,,,,,,,,,,,,,,,,,,,,194.1294288,,,,,,,,,,,,,,,,,,,,,,,,165.9401752,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.7528171,,,,,,120.1696294,,,,,,,,,,,,,137.5304563,,,99.12225246,115.2034877,,,,,,,,,,,,,,,,,,,,96.30696101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1699987,,,,,,,,,,,,,,,,,,,,,,120.4862247,,,,,97.16281471,,,,
rel_sub_vote_10_10.0,,,,,,,,,,,,,,,,,1001.450152,,,,,,,1074.484952,,,,,,,,,,,,,,,,,,,922.1136622,,,,,,916.7428346,,,,,,,,,,,,,,,,,,,947.9505482,,,,,,1092.76997,,,,,,,,,,,,,,,,,,,985.2352207,,,,,,1000.131445,,,,,,,,,,,,,,,,,,,,,,995.9501943,,,,,,,5067.803058,,,,,,,,,,,,,,,1001.061646,,5439.201634,,,,,,,,,,,,,,,,,,,948.8286682,,,,,,,,,,,,,,,,,,,,915.4648614,,,,,,,,,,,,,,,,,,,,1336.07953,,,,,,1280.337775,,,,,,,,,,,,,,,,,,,,,1200.440493,,,,,,1264.779572,,,,
closed_lymph_50_50.0,,,99.82915107,104.0314143,,,,,110.1381832,,,,,,,,23.13987918,25.13408006,,,18.25692582,,,23.69671946,,,,,,,174.8629006,116.9778793,,,,,116.9046433,,,,,,19.82897496,20.05697562,,,,79.22629809,11.89133402,,,,,,118.0128229,108.2583007,,,,,135.4116892,,,,,,,22.63840206,25.69099802,,,,77.27891707,23.84227193,,,,,,175.4487488,120.564922,,,,,113.9898641,,,,,,,20.8254714,19.86218914,,,,,18.80226045,,,,,,,,224.1263651,,,,,,,235.9440289,,,,,,29.39387894,19.98999462,,,23.32049115,,,20.53463546,,,,,16.17064357,33.09576249,,,,,,,26.95937792,,,18.72878122,19.97842876,,49.91717434,,,,,,,,,,,,,,,,,,15.87621164,,,,,14.40228605,24.35325416,6.683905704,11.57649882,,,14.72628295,27.31279433,,,,,,,,15.44865718,6.022478785,7.993255138,,31.77520744,,,,,,,,,,,,,,,41.12145114,34.27065048,,,,32.10486084,31.60811559,31.57579744,33.284796,,29.70840025,,75.32810267,,,,,,,,,,,,,,,36.16260815,27.43318081,,,,28.67071509,,26.38038363,,26.29395092,,70.21736932
min_rare_zoo_50_50.0,,,,,,,,,,,,,,,,,46.18760451,,,,,,,31.97626654,,,123.9549893,,,,,,,,,,,,,,,,47.67652817,,,,,,30.73306274,,,,,,,,,,,,,,,,,,,45.81297509,,,,95.26038271,,34.16441295,,117.1770616,,,,,,,,,,,,,,,,,47.62738109,,,,81.60832191,,33.85371367,,115.6722871,,,,,,,,,,,,,,,,,,,,43.57840061,,,,,,,29.66628122,,,,86.67453802,,,,,,,,43.67074815,,,31.99853245,45.68266249,17.38758683,,118.6611722,,,,,,,,,,,146.8992506,,,,,,50.44345436,,,,,,,,,,,,,,,,,,,,31.06151422,,,,114.3117809,,,,,,,,,,,,,,,,51.48427429,,,,90.43557179,,34.74665546,,,111.1730289,,,,,,,,,,,,,,,,,,44.58894149,,,,101.1546516,,33.63240476,,108.1308247,,
rel_sub_audio_20_20.0,,,,,,,,,,,,,,,,,102.4365695,,,,133.0316962,,,81.40173631,,,129.1967385,,,,,,,,,,,,,,,,50.40934062,,,,,,48.93946624,,93.5216469,,,,,,,,,,,,,,,,,88.35222173,,,,123.0146763,,90.80697236,,134.2541644,,,,,,,,,,,,,,,,,52.38295889,,,,61.66657352,,50.82696581,,94.83314673,,,,,,,,,,,,,,,,,,,,95.22184997,,,,,,,123.6349938,63.94388747,,,,138.1658853,,,,,,,,,,88.87131196,117.4171445,121.827214,,109.4090129,,,,,,,,,,,,,,,,,53.26987925,,,,,,,,,,,62.49186273,,,,,,,,,39.86246443,,,,61.12666106,,,,,,,,,,,,,,,,97.99187225,,,,108.3318102,122.6281383,94.34514387,,,,,,,,,,,,,,,,,,,,,45.54067477,,,,,67.70767538,45.583661,,,,
gen_hypo_10_10.0,,,,,,,,,,,,,,,,,,1427.602676,,,,,,,,,,,,,,,,,,,,,,,,,,1373.555449,,,,,2733.242089,,,,,,,,,,,,,,,,,,,,1435.242429,,,,,,,,,,,,,,,,,,,,,,,,,1218.46635,,,,,2075.393542,,,,,,,,,,,,,,,,,,,,,,,,,1011.12677,,,1133.231762,,,,,,,,,,,,,10458.88713,,,,2545.525769,,,,,,,,,,,,,,,,,,,,,,,,,865.8750351,,1167.82909,,,,,,,,,,,,,,2570.465804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hypo_20_20.0,,,,,,,,,,,,,,,,,,630.1498871,,,,,,2310.03001,,,,,,,,,,,,,,,,,,,,578.9003057,,,,,1404.252021,,,,,,,,,,,,,,,,,,,,631.6870121,,,,,,,,,,,,,,,,,,,,,,,,,553.1917391,,,1273.087804,,1622.597498,,,,,,,,,,,,,,,,,,,,,,,,,985.4028893,,,944.6930472,,,,,1229.635155,,,,,,,,5469.89408,,,1507.718926,1828.61551,,,,,,,,,,,,,,,,,,,,,,,,,747.9097023,,908.5514233,850.7604471,,,951.0645319,,,,,,,,,1766.882201,1956.224355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
