experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
disc_anneal_30_30.0,,,3497.927211,3608.543158,,,,,11304.98748,,,,,,,,116.6630123,90.79795923,,,96.41131272,,,90.91198516,,,,,,,3348.786459,2758.454902,,,,,10889.56316,,,,,,83.67475692,40.85870314,,,46.9233583,,53.24958205,,,,,,3438.638794,3705.270538,,,,,12149.56374,,,,,,,119.1158284,80.54764152,,,,,92.44973238,,,,,,3303.509577,2800.763906,,,,,13643.82529,,,,,,,81.29964368,43.18918681,,,36.53411913,,48.63648534,,,,,,4265.812737,2650.812936,,,,,,,8199.566828,9104.438025,,,,,,,109.8523361,,,92.7593376,,,75.43994983,,,,,91.6707231,,,,,,,,169.2923187,,,75.15056713,87.90075207,,,,,,,,6059.902672,4914.22487,,,,,18410.91764,,,,,,72.90140112,,,,,43.64873214,,,,,,38.91517439,,,,,,,,,44.008461,,,,,,,,,,,,,,,,,,,,201.3952491,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0785623,,,,159.4114731,156.2115713,,,,,
rel_sub_hepatit_20_20.0,,,,,,,,,,,,,,,,,25.69975797,,,,24.48695121,92.62231793,,24.38096642,,,88.34881743,,95.50548244,,,,,,,,,,,,,,16.89220699,,,,19.8227644,88.87827868,16.23283625,179.0125226,78.61057854,81.9207348,,,,,,,,,,,,,,,,26.94490925,,,,23.16569956,96.30437279,24.84707205,,85.32021642,,93.58904386,,,,,,,,,,,,,,,17.02181745,,,,18.03239913,79.04990856,17.61070938,,80.53129069,,79.54465799,,,,,,,,,,,,,,,,,117.204674,27.13974762,,,,,,,,,,,24.41485556,67.03988489,,,,,,,41.15844425,,,25.00088296,27.55464641,,136.3921919,83.73247027,,89.63206911,,,,,,,,,,,,,,111.5773724,16.8203675,,,,,,,,,,,17.65914927,51.05873966,,,,,,,,14.30246313,,,112.5429138,72.39297605,80.10111833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_zoo_40_40.0,,,,,,,,,,,,,,,,16.50152516,12.10978045,,,,11.63934668,11.29357088,,11.30395666,,13.25833551,13.70972438,,14.58906333,,,,,,,,,,,,,13.0702734,8.515328328,,,,8.228054444,10.32884041,8.80646952,9.092236996,9.829126644,11.38361176,,,,,,,,,,,,,,27.1062808,16.04032254,12.17967558,,,,10.41431046,13.53504697,11.5880177,13.13748989,14.22475219,,14.34970069,,,,,,,,,,,,,,13.4707104,9.574149275,,,,7.835132678,9.396064222,8.080552896,9.730103572,10.54110966,,11.3089242,,,,,,,,,,,,,,,,,13.36953521,12.67222939,,,,,,,4.192734294,2.596781492,,,10.64147067,12.28294309,,,,,,,17.78674491,,,11.77008208,13.58126227,3.623110354,11.8082308,13.59874597,,12.66004952,,,,,,,,,,,,,,9.740681887,7.925059636,,,,,,,,,,,8.658037567,9.094481349,,,,,,,,9.833452129,,,9.723760128,9.267242289,10.50384254,,,,,,,,,,,,,,,10.61267169,,,,,9.746760925,11.18503686,,,,,,,,,,,,,,,,,,,,,7.186597586,,,,,7.237678846,7.42438909,,,,
gen_audio_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04521661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_audio_50_50.0,,,,,,,,,,,,,,,,,,3169.55491,,,,,,3258.123708,,,,,,,,,,,,,,,,,,,,2961.003552,,,,,2804.641594,,,,,,,,,,,,,,,,,,,,3311.594811,,,,,3228.135949,,,,,,,,,,,,,,,,,,,,3613.545519,,,,,2982.301289,,,,,,,,,,,,,,,,,,,,,,,,,4051.830009,,,3230.160144,,,,,,,,,,,,,4344.454039,,,2781.002256,10631.54922,,,,,,,,,,,,,,,,,,,,,,,,,3535.904287,,5755.581244,,,,,,,,,,,,,2484.824101,5169.285261,,,,,,,,,,,,,,,,,,,,,,,,,2700.850057,,,,,,,,,,,,,,,,,,,,,,,,,,,2495.639452,,,,
rel_sub_tumor_10_10.0,,,,,,,,,,,,,,,,,662.7334114,,,,,,,520.8940475,,,,,,,,,,,,,,,,,,,521.6493098,,,,,,695.3341976,,,,,,,,,,,,,,,,,,,545.4713144,,,,,,619.3879224,,,,,,,,,,,,,,,,,,,532.1190654,,,,1065.654014,,510.7528451,,,,,,,,,,,,,,,,,,,,,,534.6593341,,,,,,,1998.639049,,,,,,,,,,,,1318.656358,,,477.8138182,7562.127434,2133.604094,,,,,,,,,,,,,,,,,,,521.341845,,,,,,,,,,,1071.230059,,,,,,,,,640.3746793,,,,,,,,,,,,,,,,,,,,570.0662506,,,,1093.384423,,497.1145558,,,,,,,,,,,,,,,,,,,,,550.1282122,,,,,,472.1460373,,,,
min_rare_hepatit_extra_50_50.0,,,,,,,,,,,,,,,,,,205.9681019,,,,,,162.0205294,,,,,,,,,,,,,,,,,,,,179.40394,,,,,167.5907941,,,,,,,,,,,,,,,,,,,,178.117299,,,,,144.8272781,,,,,,,,,,,,,,,,,,,,198.0680584,,,,,137.1868702,,,,,,,,,,,,,,,,,,,,,,,,,253.4358209,,,194.0827617,,,,,,,,,,,,,356.6070111,,,141.1383043,209.5020281,,,,,,,,,,,,,,,,,,,,,,,,,187.4277291,,,,,,,,,,,,,,,163.5157329,,,,,,,,,,,,,,,,,,,,,243.8926547,,,,,187.8117434,,,,,,,,,,,,,,,,,,,,,,197.7211811,,,,,168.9728256,,,,
disc_heart_30_30.0,,,,,,,,,,,,,,,,,104.2731509,67.80794775,,,142.0388878,,,75.47657833,,,,,,,,,,,,,,,,,,,82.75567431,43.1631031,,,,,55.82710314,,,,,,,,,,,,,,,,,,,112.6446867,72.97100896,,,,,85.13811345,,,,,,,,,,,,,,,,,,,85.69007449,42.62240491,,,90.04350686,,55.24072295,,,,,,,,,,,,,,,,,,,,,,121.1710975,,,80.84110475,,,72.25038481,77.21174264,43.33375367,,,,,,,,,,,132.1813657,,,73.26901612,78.52139362,79.03062352,,,,,,,,,,,,,,,,,,,82.03100451,,,,,41.1125528,,,,,,89.44389002,,,,,,,,,49.66973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_lymph_10_10.0,,,,,,,,,,,,,,,,,108.0092161,84.4303474,,,,,,73.88044372,,,,,,,,,,,,,,,,,,,90.26365034,77.33656725,,,,,68.95582244,,,,,,,,,,,,,,,,,,,109.6672042,85.7996405,,,,,73.38774688,,,,,,,,,,,,,,,,,,,87.91569662,76.69409151,,,,,71.19819901,,,,,,,,,,,,,,,,,,,,,,95.00260525,,,91.45233615,,,79.31772408,68.52855039,,,,,,,,,,,,103.1641483,,,63.77037001,94.97262867,61.11750499,,,,,,,,,,,,,,,,,,,97.09088454,,,,,79.42933326,,,,,,,,,,,,,,,64.49665117,,,,,,,,,,,,,,,,,,,,,115.5497832,,,,,112.3188223,,,,,,,,,,,,,,,,,,,,,153.3974933,118.4356232,,,,,110.0238685,,,,
gen_tumor_20_20.0,,,,,,,,,101.8223383,,,,,,,,51.81844869,,,,35.03930275,,,36.53925721,,,119.8213711,,,,166.7803813,,,,,,103.5940528,,,,,,47.84034642,,,,37.68672824,,32.28164037,,,,,,,,,,176.9313515,,97.46085572,,,,,,,53.85777346,,,,35.24589912,,39.49391677,,119.0475497,,,,,,,,,,93.98204899,,,,,,,52.94844537,,,,33.65413713,,33.76438907,,,,,,,,,,,,,,,109.9748858,,,,,,,50.82043473,,,,,,,,,,,39.75965695,,,,,,,,42.57997759,,,36.19443536,40.14792387,,,96.57210016,,,,,155.088271,,,,,,92.17981497,,,,,,52.18216057,,,,,,,23.7248524,191.1399185,,,36.32383242,,,,,,,,,29.46945635,17.4931229,,,95.85583901,,,,,,,,,,,,,,,,74.80638018,,,,62.3062994,,55.29789416,,,102.2608071,,,,,,,,,,,,,,,,,,66.59158397,,,,59.09611373,,54.32134712,,98.58583657,,
closed_heart_50_50.0,,,,,,,,,3186.234947,,,,,,,,93.45673294,69.42208875,,,,,,71.05051551,,,,,,,,,,,,,,,,,,,81.75865645,55.28929978,,,,,47.5279274,,,,,,,,,,,,,,,,,,,84.41100534,69.54449265,,,,,72.81350994,,,,,,,,,,,,,,,,,,,78.31836014,55.16927253,,,,,54.97463091,,,,,,,,4253.020434,,,,,,,5744.121826,,,,,,,90.41405354,,,66.6909794,,,63.30690546,,,,,,,,,,,,,83.53181624,,,59.7922843,65.45976233,,,,,,,,,,,,,,,,,,,,76.26030798,,,,,45.79412236,122.6513135,36.08955367,400.1137204,,,,,,,,,,,,39.9815263,35.45871659,71.67236137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_hepatit_10_10.0,,,,,,,,,,,,,,,,,29.21631479,26.70173315,,,27.95115891,118.2057189,,24.46754332,,,,,,,,,,,,,,,,,,,21.95006652,18.3139739,,,16.04851548,111.4141828,16.25319131,,,,,,,,,,,,,,,,,,,30.18295765,29.66454002,,,27.4694119,115.2366264,28.99167871,,,,,,,,,,,,,,,,,,,21.43209124,17.59239713,,,16.62702565,120.1775455,17.93728235,,,,,,,,,,,,,,,,,,,,,,28.26598255,,,31.251568,,,27.26249337,19.24446901,12.34561149,,,28.80254164,84.55115883,,,,,,,44.83644271,,,28.29228679,29.14814393,17.43548059,,,,,,,,,,,,,,,,,,,19.61110075,,,,,17.9626265,,,,,,16.63261668,78.5879391,,,,,,,,17.11145196,,,,,167.593055,,,,,,,,,,,,,,51.13829958,33.63299489,29.16599405,,,31.1282218,35.99615876,29.84674593,57.28047514,,49.49167161,,66.16475709,,,,,,,,,,,,,,,40.42486048,22.35973244,21.89949179,,,16.40408468,29.65142194,20.3748764,44.00511185,36.49986844,,54.04586975
gen_aus_20_20.0,,,,,,,,,,,,,,,,,1376.483961,796.6380858,,,,,,1401.819125,,,,,,,,,,,,,,,,,,,1319.806115,952.9760605,,,,,1641.559031,,,,,,,,,,,,,,,,,,,1337.381447,786.6628387,,,,,1478.448698,,,,,,,,,,,,,,,,,,,1292.963862,889.2825993,,,,,1435.058325,,,,,,,,,,,,,,,,,,,,,,1401.154714,,,928.1578735,,,908.6729385,,,,,2197.883192,,,,,,,,4179.852502,,,1314.250283,1487.45053,,,,,,,,,,,,,,,,,,,,1296.734565,,,,,901.7641626,,995.6901261,898.7625391,,,2142.338057,,,,,,,,,1355.335602,1539.407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_german_50_50.0,,,,,,,,,,,,,,,,,,153.1109759,,,,,,157.8203513,,,,,,,,,,,,,,,,,,,184.6078293,112.4994853,,,,,94.65961832,,,,,,,,,,,,,,,,,,,241.6137165,157.5060876,,,,,147.6351689,,,,,,,,,,,,,,,,,,,181.0071428,116.2966925,,,,,104.007465,,,,,,,,,,,,,,,,,,,,,,158.1760394,,,150.4949896,,,153.7159616,,,,,,,,,,,,,210.9211121,,,137.6547462,131.5697197,,,,,,,,,,,,,,,,,,,,131.2124329,,,,,93.73839383,,96.32043274,356.0483999,,,,,,,,,,,,88.43103568,91.14179166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_hepatit_40_40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.684636,,,,,,,,,,,,,,,,,1925.203174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.0879445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_40_40.0,,,,,,,,,,,,,,,,,100.6830169,,,,,,,49.85521832,,,,,,,,,,,,,,,,,,,93.35610256,,,,,,51.71762843,,,,,,,,,,,,,,,,,,,97.38245912,,,,,,53.65249893,,,,,,,,,,,,,,,,,,,99.91980429,,,,119.3311056,,51.47156105,,,,,,,,,,,,,,,,,,,,,,93.18719249,,,,,,,67.27302329,,,,,,,,,,,,67.41977644,,,48.15560596,63.1352423,40.03759098,,177.6847923,,,,,,,,,,,,,,,,,91.20708694,,,,,,,,,,,106.6976525,,,,,,,,,45.71301709,,,,,,,,,,,,,,,,,,,,120.4849011,,,,163.6684774,,73.37809862,,,,,,,,,,,,,,,,,,,,,114.4887002,,,,,,74.93698869,,,,
closed_heart_40_40.0,,,,,,,,,,,,,,,,,,132.8903278,,,,,,164.4119705,,,,,,,,,,,,,,,,,,,,115.1869204,,,,,139.1332615,,,,,,,,,,,,,,,,,,,,130.5646561,,,,,168.9562018,,,,,,,,,,,,,,,,,,,264.1211007,116.3950265,,,,,152.1210054,,,,,,,,10823.04744,,,,,,,,,,,,,,256.0889528,,,127.5472228,,,102.8760002,,,,,,,,,,,,,231.5845606,,,129.3323583,158.2744408,,,,,,,,,,,,,,,,,,,,276.6833593,,,,,101.2204192,,99.21827793,,,,,,,,,,,,,112.64885,132.3171661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_german_10_10.0,,,,,,,,,,,,,,,,,,1385.583339,,,,,,2068.3066,,,,,,,,,,,,,,,,,,,,1359.038959,,,,,1954.987376,,,,,,,,,,,,,,,,,,,,1409.775746,,,,,2207.467986,,,,,,,,,,,,,,,,,,,,1371.237832,,,,,2095.545314,,,,,,,,,,,,,,,,,,,,,,,,,1337.951137,,,1196.599094,,,,,,,,,,,,,5880.333896,,,2010.703087,2127.762185,,,,,,,,,,,,,,,,,,,,,,,,,1182.761645,,1565.516301,,,,,,,,,,,,,1979.416103,2710.687171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_lymph_10_10.0,,,,,,,,,,,,,,,,,31.42085271,28.43059826,,,28.90934014,149.4532952,,24.98134143,,,,,,,,,,,,,,,,,,,22.81736334,22.89315968,,,21.20576115,,20.57135304,,,,,,,,,,,,,,,,,,,31.62602989,26.80983608,,,29.95410275,158.0786623,25.01467788,,,,,,,,,,,,,,,,,,,24.68673642,21.44064576,,,18.77680643,147.4456563,18.00197282,,,,,,,,,,,,,,,,,,,,,,34.60590138,,,32.29038413,,,26.28819923,18.54933492,14.59466267,,,29.05297128,119.1559328,,,,,,,39.15131132,,,24.71590098,28.53223157,15.65996265,,,,,,,,,,,,,,,,,,,22.84379021,,,,,19.43511295,,,,,,21.12075367,119.8072507,,,,,,,,18.28024282,,,,,,,,,,,,,,,,,,,99.77514243,63.71163901,66.79887859,,,55.89548612,106.0788199,64.9097734,,,113.4810979,,,,,,,,,,,,,,,,,91.170223,59.28752937,53.69332147,,,50.12901402,98.84567626,56.75943756,,106.7938484,,
gen_vote_20_20.0,,,,,,,,,,,,,,,,,91.2704474,,,,68.30632463,,,51.4695405,,,,,,,,,,,,,,,,,,,79.09076246,,,,68.89002609,,45.84896181,,,,,,,,,,,,,,,,,,,79.83455618,,,,60.34127076,,53.00343451,,,,,,,,,,,,,,,,,,,83.80083747,,,,60.21076115,,46.01032668,,,,,,,,,,,,,,,,,,,,,,90.00064564,,,,,,,,,,,68.36144368,,,,,,,,76.18079702,,,51.53964815,58.31005208,,,,,,,,,,,,,,,,,,,,77.43453892,,,,,,,47.43991017,,,,64.84022894,,,,,,,,,46.38746881,33.89140534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hepatit_10_10.0,,,,,,,,,,,,,,,,,77.4468801,71.88605037,,,,,,53.95688454,,,,,,,,,,,,,,,,,,,69.89303493,68.26508924,,,,,48.07795488,,,,,,,,,,,,,,,,,,,73.22490589,75.15074209,,,,,60.62776546,,,,,,,,,,,,,,,,,,,67.74535918,58.38677588,,,,,52.04255748,,,,,,,,,,,,,,,,,,,,,,77.54077969,,,76.87079295,,,75.54975191,,,,,,,,,,,,,114.0382996,,,62.27756429,77.37001403,,,,,,,,,,,,,,,,,,,,65.27658033,,,,,66.86361094,,56.25233412,,,,,,,,,,,,,54.17296847,45.4416825,,,,,,,,,,,,,,,,,,,68.25818078,71.56804025,,,,,64.56861033,,,,,,,,,,,,,,,,,,,,,68.16229625,60.10430847,,,,,49.53346626,,,,
closed_hepatit_20_20.0,,,,,,,,,7546.297057,,,,,,,,42.1891129,34.98331107,,,38.28867364,,,30.3443921,,,,,,,,,,,,,,,,,,,41.98352504,28.22239407,,,33.56129026,,24.4438827,,,,,,,,,,,,,,,,,,,45.63951111,33.28551579,,,,,32.7155636,,,,,,,,,,,,,,,,,,,40.32409096,27.73668365,,,,,27.6906968,,,,,,,,3365.227066,,,,,,,7264.636981,,,,,,,48.4431025,,,36.35024683,,,28.9474293,,,,,,,,,,,,,54.87311029,,,27.86285901,33.9455243,,,,,,,,,,,,,,,,,,,,41.11980739,,,,,26.03303587,45.19062392,20.95922629,176.9717305,,,,,,,,,,,,23.8304822,18.32559351,33.66464579,,,,,,,,,,,,,,,,,,47.53133821,39.10872126,,,,,37.65064305,,,,,,,,,,,,,,,,,,,,,50.70913334,37.35060539,,,,,34.30589873,,,,
